Function stats for (Thread) (8): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..omnumeric.py:3071 _ndim_dispatcher  261    0.000120  0.000120  0.000000
...py:503 Index._get_attributes_dict  30     0.000048  0.000118  0.000004
..ore/dtypes/concat.py:135 <genexpr>  132    0.000090  0.000116  0.000001
..mon.py:210 _get_filepath_or_buffer  1      0.000015  0.000114  0.000114
..andas/core/common.py:181 <genexpr>  304    0.000111  0.000111  0.000000
..ternals/managers.py:1695 <genexpr>  135    0.000084  0.000108  0.000001
..pby/ops.py:99 BaseGrouper.__init__  30     0.000090  0.000108  0.000004
...py:200 is_int64_overflow_possible  66     0.000107  0.000107  0.000002
..andas/core/common.py:195 <genexpr>  300    0.000106  0.000106  0.000000
..oupby/ops.py:265 BaseGrouper.names  30     0.000056  0.000106  0.000004
../core/indexing.py:500 DataFrame.at  126    0.000105  0.000105  0.000001
..ore/dtypes/common.py:1304 <lambda>  196    0.000101  0.000101  0.000001
..core/indexes/base.py:381 <genexpr>  124    0.000081  0.000099  0.000001
..exes/numeric.py:78 _validate_dtype  217    0.000099  0.000099  0.000000
..hon3.8/warnings.py:181 _add_filter  24     0.000062  0.000099  0.000004
..types/inference.py:360 is_sequence  30     0.000067  0.000098  0.000003
..ist.py:26 get_commentlevel_headers  1      0.000098  0.000098  0.000098
..nfig.py:569 _get_deprecated_option  90     0.000097  0.000097  0.000001
..y/ops.py:120 BaseGrouper.groupings  210    0.000097  0.000097  0.000000
..as/core/generic.py:1675 <listcomp>  132    0.000096  0.000096  0.000001
..upby/ops.py:261 BaseGrouper.levels  30     0.000048  0.000096  0.000003
..als/construction.py:281 <listcomp>  34     0.000034  0.000094  0.000003
..ython3.8/statistics.py:188 _coerce  144    0.000093  0.000093  0.000001
..e/indexes/api.py:161 union_indexes  30     0.000066  0.000093  0.000003
..s/base.py:2134 Index._is_all_dates  11     0.000028  0.000090  0.000008
..gs.py:458 catch_warnings.__enter__  24     0.000077  0.000090  0.000004
..e.py:2120 RangeIndex.holds_integer  30     0.000073  0.000090  0.000003
..ic.py:272 RangeIndex.inferred_type  260    0.000089  0.000089  0.000000
..339 SeriesGroupBy._is_builtin_func  30     0.000040  0.000089  0.000003
..oupby/ops.py:131 BaseGrouper.nkeys  30     0.000057  0.000087  0.000003
..expressions.py:187 _has_bool_dtype  24     0.000039  0.000085  0.000004
..-packages/tqdm/std.py:340 fp_write  1      0.000005  0.000085  0.000085
..py:674 SeriesGroupBy._selected_obj  30     0.000072  0.000082  0.000003
..ternals/managers.py:405 <dictcomp>  187    0.000082  0.000082  0.000000
..3862 DataFrame._check_setitem_copy  131    0.000082  0.000082  0.000001
..2840 SeriesGroupBy._reindex_output  30     0.000058  0.000082  0.000003
../groupby/grouper.py:773 is_in_axis  30     0.000040  0.000081  0.000003
..e/dtypes/concat.py:119 is_nonempty  132    0.000080  0.000080  0.000001
..e-packages/tqdm/utils.py:141 inner  2      0.000007  0.000080  0.000040
..nfig.py:585 _get_registered_option  60     0.000055  0.000079  0.000001
..e/groupby/grouper.py:737 <genexpr>  60     0.000058  0.000078  0.000001
..ops.py:951 SeriesSplitter.__init__  30     0.000058  0.000076  0.000003
..core/multiarray.py:143 concatenate  159    0.000075  0.000075  0.000000
..mpy/core/multiarray.py:1043 copyto  161    0.000075  0.000075  0.000000
..re/common.py:300 get_callable_name  30     0.000044  0.000075  0.000002
..roupby/ops.py:935 _is_indexed_like  30     0.000054  0.000075  0.000002
..:397 Series._constructor_expanddim  30     0.000074  0.000074  0.000002
..python3.8/posixpath.py:41 _get_sep  30     0.000050  0.000071  0.000002
..ore/indexes/base.py:508 <dictcomp>  30     0.000032  0.000071  0.000002
..nfig/config.py:537 _select_options  90     0.000070  0.000070  0.000001
..es/cast.py:495 maybe_casted_values  30     0.000057  0.000066  0.000002
..das/core/generic.py:1615 <genexpr>  162    0.000064  0.000064  0.000000
..py/core/multiarray.py:468 can_cast  162    0.000063  0.000063  0.000000
..eck_is_chained_assignment_possible  9      0.000015  0.000062  0.000007
..ng.py:2125 _AtIndexer._convert_key  126    0.000062  0.000062  0.000000
..pandas/_config/config.py:802 inner  60     0.000060  0.000060  0.000001
..032 is_datetime_or_timedelta_dtype  8      0.000011  0.000060  0.000008
..e/groupby/grouper.py:739 <genexpr>  60     0.000046  0.000059  0.000001
../core/fromnumeric.py:71 <dictcomp>  66     0.000059  0.000059  0.000001
..exes/range.py:152 RangeIndex._data  2      0.000012  0.000058  0.000029
..exers.py:120 check_setitem_lengths  9      0.000026  0.000058  0.000006
..andas/core/common.py:174 <genexpr>  122    0.000057  0.000057  0.000000
..indexes/base.py:1446 Index.nlevels  132    0.000056  0.000056  0.000000
..taset_wlist.py:12 get_glob_headers  1      0.000055  0.000055  0.000055
..ore/numerictypes.py:622 <listcomp>  155    0.000054  0.000054  0.000000
..:2636 Index._validate_sort_keyword  90     0.000054  0.000054  0.000001
..on_base.py:4232 _delete_dispatcher  100    0.000051  0.000051  0.000001
..ndexers.py:52 is_list_like_indexer  13     0.000016  0.000050  0.000004
..y.py:746 SeriesGroupBy.__getattr__  30     0.000048  0.000048  0.000002
..:871 TextFileReader._clean_options  1      0.000037  0.000047  0.000047
..orithms.py:256 _get_hashtable_algo  1      0.000003  0.000047  0.000047
..re/generic.py:4005 Series._is_view  9      0.000011  0.000047  0.000005
..andas/core/base.py:429 Series.size  9      0.000014  0.000046  0.000005
..ib/python3.8/inspect.py:72 isclass  30     0.000038  0.000046  0.000002
..ngs.py:477 catch_warnings.__exit__  24     0.000037  0.000044  0.000002
..e/groupby/grouper.py:786 is_in_obj  30     0.000032  0.000044  0.000001
..e/groupby/grouper.py:738 <genexpr>  60     0.000035  0.000044  0.000001
..exes/range.py:313 RangeIndex.dtype  34     0.000043  0.000043  0.000001
..reading.py:261 Condition._is_owned  8      0.000034  0.000043  0.000005
..ngs.py:437 catch_warnings.__init__  24     0.000041  0.000041  0.000002
..ore/dtypes/concat.py:138 <setcomp>  66     0.000040  0.000040  0.000001
..upby/grouper.py:857 _is_label_like  30     0.000032  0.000040  0.000001
..ernals/managers.py:1938 <listcomp>  7      0.000035  0.000040  0.000006
..ges/pandas/io/common.py:108 is_url  1      0.000004  0.000040  0.000040
..on_base.py:4417 _insert_dispatcher  60     0.000039  0.000039  0.000001
..core/groupby/ops.py:263 <listcomp>  30     0.000027  0.000039  0.000001
...py:703 SingleBlockManager.is_view  9      0.000018  0.000036  0.000004
..py/core/numeric.py:1434 <listcomp>  60     0.000036  0.000036  0.000001
..per._validate_parse_dates_presence  1      0.000013  0.000036  0.000036
..andas/core/base.py:397 Series.ndim  88     0.000036  0.000036  0.000000
..on3.8/urllib/parse.py:366 urlparse  1      0.000008  0.000035  0.000035
..omnumeric.py:2876 _prod_dispatcher  66     0.000035  0.000035  0.000001
..re/indexers.py:94 is_empty_indexer  9      0.000014  0.000034  0.000004
..nops.py:1397 check_below_min_count  78     0.000034  0.000034  0.000000
../multiarray.py:583 min_scalar_type  71     0.000034  0.000034  0.000000
..unktLanguageVars.period_context_re  30     0.000034  0.000034  0.000001
..b/python3.8/queue.py:153 Queue.get  1      0.000008  0.000033  0.000033
..missing.py:136 dispatch_fill_zeros  24     0.000033  0.000033  0.000001
..eReader._get_options_with_defaults  1      0.000022  0.000032  0.000032
..sv.py:145 DictWriter._dict_to_list  1      0.000031  0.000032  0.000032
..:163 SeriesGroupBy._selection_name  30     0.000031  0.000031  0.000001
..core/groupby/ops.py:267 <listcomp>  30     0.000031  0.000031  0.000001
..reading.py:246 Condition.__enter__  9      0.000021  0.000030  0.000003
..moaff_wlist.py:11 get_glob_headers  1      0.000024  0.000029  0.000029
../lib/python3.8/typing.py:1149 cast  79     0.000029  0.000029  0.000000
..meric.py:1367 _moveaxis_dispatcher  60     0.000028  0.000028  0.000000
..Operation._maybe_drop_cross_column  66     0.000028  0.000028  0.000000
..rouper.py:602 Grouping.group_index  60     0.000028  0.000028  0.000000
..rs.py:1267 CParserWrapper.__init__  1      0.000015  0.000027  0.000027
..ist.py:23 get_commentlevel_headers  1      0.000021  0.000027  0.000027
.._base.py:78 _atleast_2d_dispatcher  67     0.000027  0.000027  0.000000
..als/managers.py:1085 value_getitem  30     0.000026  0.000026  0.000001
..as/io/common.py:154 stringify_path  2      0.000005  0.000026  0.000013
..pe_base.py:219 _vhstack_dispatcher  7      0.000010  0.000025  0.000004
..426 _iLocIndexer._validate_integer  4      0.000007  0.000024  0.000006
..das/core/base.py:772 Series.tolist  1      0.000004  0.000024  0.000024
..core/dtypes/cast.py:1547 <genexpr>  16     0.000019  0.000023  0.000001
..re/generic.py:1840 DataFrame.empty  1      0.000003  0.000022  0.000022
..on3.8/urllib/parse.py:417 urlsplit  1      0.000011  0.000022  0.000022
..das/core/series.py:752 Series.axes  30     0.000021  0.000021  0.000001
..cks.py:217 ObjectBlock.is_datelike  30     0.000021  0.000021  0.000001
..tool/emolex_wlist.py:8 iteraffects  55     0.000021  0.000021  0.000000
..py:657 DataFrame._set_axis_nocheck  1      0.000003  0.000021  0.000021
..ist.py:22 get_commentlevel_headers  1      0.000017  0.000020  0.000020
..core/dtypes/cast.py:1541 <genexpr>  8      0.000006  0.000019  0.000002
..s/io/common.py:846 _is_binary_mode  2      0.000006  0.000019  0.000010
...py:1092 _is_potential_multi_index  3      0.000009  0.000019  0.000006
.. CParserWrapper._maybe_dedup_names  1      0.000009  0.000019  0.000019
..ndas/io/common.py:126 _expand_user  3      0.000007  0.000019  0.000006
..io/common.py:438 infer_compression  1      0.000008  0.000019  0.000019
..e/indexers.py:68 is_scalar_indexer  9      0.000013  0.000019  0.000002
..py:331 IncrementalDecoder.getstate  18     0.000018  0.000018  0.000001
..hreading.py:249 Condition.__exit__  9      0.000013  0.000017  0.000002
../threading.py:341 Condition.notify  1      0.000013  0.000017  0.000017
..:655 _validate_or_indexify_columns  1      0.000010  0.000017  0.000017
..das/core/generic.py:1888 <genexpr>  3      0.000004  0.000016  0.000005
..ernals/managers.py:1903 <listcomp>  4      0.000011  0.000016  0.000004
..ocIndexer._ensure_listlike_indexer  9      0.000013  0.000016  0.000002
../blocks.py:206 ObjectBlock.is_view  9      0.000013  0.000016  0.000002
..ore/indexes/base.py:4485 <genexpr>  6      0.000005  0.000016  0.000003
..ckages/tqdm/utils.py:214 _is_ascii  2      0.000009  0.000015  0.000008
..ing.py:255 Condition._release_save  7      0.000011  0.000015  0.000002
..y:208 _arrays_for_stack_dispatcher  7      0.000010  0.000015  0.000002
..es/common.py:1519 is_complex_dtype  4      0.000005  0.000015  0.000004
..s/base.py:215 Index._inner_indexer  1      0.000015  0.000015  0.000015
..molex_wlist.py:13 get_glob_headers  1      0.000011  0.000015  0.000015
..py/core/multiarray.py:852 bincount  30     0.000014  0.000014  0.000000
..tool/emoaff_wlist.py:7 iteraffects  35     0.000014  0.000014  0.000000
..mmon.py:403 get_compression_method  1      0.000001  0.000013  0.000013
..nplace_and_allows_duplicate_labels  31     0.000013  0.000013  0.000000
..py:169 MultiDataset_wlist._itervad  16     0.000013  0.000013  0.000001
..es/tqdm/std.py:289 format_interval  2      0.000006  0.000011  0.000006
../python3.8/queue.py:96 Queue.empty  2      0.000006  0.000011  0.000006
..ange.py:757 RangeIndex.__getitem__  4      0.000008  0.000011  0.000003
..ng.py:2285 convert_missing_indexer  9      0.000009  0.000011  0.000001
..er._maybe_make_multi_index_columns  2      0.000002  0.000011  0.000006
../python3.8/fractions.py:621 __lt__  1      0.000005  0.000011  0.000011
..e/indexing.py:2323 is_nested_tuple  9      0.000008  0.000011  0.000001
..hon3.8/posixpath.py:228 expanduser  3      0.000008  0.000011  0.000004
..core/dtypes/cast.py:1556 <genexpr>  8      0.000005  0.000011  0.000001
<string>:1 __new__                    2      0.000009  0.000011  0.000005
...py:258 Condition._acquire_restore  7      0.000008  0.000010  0.000001
..py:1540 CParserWrapper._make_index  1      0.000003  0.000010  0.000010
..as/core/indexing.py:240 Series.loc  9      0.000010  0.000010  0.000001
..ernals/managers.py:1939 <listcomp>  7      0.000010  0.000010  0.000001
..ist.py:19 get_commentlevel_headers  1      0.000009  0.000009  0.000009
..y:104 TqdmDefaultWriteLock.acquire  1      0.000007  0.000009  0.000009
../range.py:317 RangeIndex.is_unique  20     0.000009  0.000009  0.000000
../tqdm/std.py:1420 tqdm.format_dict  1      0.000007  0.000009  0.000009
..ist.py:19 get_commentlevel_headers  1      0.000009  0.000009  0.000009
..kages/tqdm/std.py:234 EMA.__call__  6      0.000009  0.000009  0.000001
..core/dtypes/cast.py:1558 <genexpr>  8      0.000004  0.000009  0.000001
..base.py:5942 _validate_join_method  16     0.000008  0.000008  0.000001
..68 _GenericAlias.__instancecheck__  1      0.000002  0.000008  0.000008
..ore/indexing.py:103 DataFrame.iloc  13     0.000008  0.000008  0.000001
..python3.8/fractions.py:459 __pow__  1      0.000004  0.000008  0.000008
..re/indexes/base.py:5138 <listcomp>  1      0.000005  0.000008  0.000008
..tor.py:71 MetaGenerator.n_comments  1      0.000001  0.000008  0.000008
..io/parsers.py:389 validate_integer  2      0.000008  0.000008  0.000004
..ib/python3.8/fractions.py:417 _sub  1      0.000003  0.000007  0.000007
..ges/tqdm/std.py:188 Bar.__format__  1      0.000006  0.000007  0.000007
..bsmvad_wlist.py:8 get_glob_headers  1      0.000007  0.000007  0.000007
..ParserWrapper._do_date_conversions  1      0.000005  0.000007  0.000007
..rserWrapper._set_noconvert_columns  1      0.000005  0.000007  0.000007
..EmoVAD_wlist.py:8 get_glob_headers  1      0.000007  0.000007  0.000007
..fractions.py:599 Fraction._richcmp  1      0.000004  0.000006  0.000006
..ython3.8/queue.py:208 Queue._qsize  3      0.000005  0.000006  0.000002
../common.py:443 get_rename_function  1      0.000002  0.000006  0.000006
...py:1244 _validate_parse_dates_arg  1      0.000005  0.000006  0.000006
..71 _GenericAlias.__subclasscheck__  1      0.000002  0.000006  0.000006
..r.py:68 MetaGenerator.n_words_uniq  1      0.000001  0.000006  0.000006
..y:108 TqdmDefaultWriteLock.release  1      0.000005  0.000006  0.000006
..xtFileReader._check_file_or_buffer  1      0.000002  0.000006  0.000006
..types/inference.py:96 is_file_like  2      0.000004  0.000005  0.000003
..andas/io/parsers.py:1116 <genexpr>  6      0.000004  0.000005  0.000001
..hon3.8/queue.py:56 Queue.task_done  1      0.000003  0.000005  0.000005
..py/core/multiarray.py:1078 putmask  8      0.000005  0.000005  0.000001
..py:309 IncrementalDecoder.__init__  1      0.000003  0.000004  0.000004
..kages/tqdm/std.py:155 Bar.__init__  1      0.000003  0.000004  0.000004
..2592 ObjectBlock._can_hold_element  9      0.000004  0.000004  0.000000
..nternals/managers.py:1847 <lambda>  11     0.000004  0.000004  0.000000
..numeric.py:995 _argsort_dispatcher  7      0.000003  0.000003  0.000000
..8/urllib/parse.py:110 _coerce_args  2      0.000003  0.000003  0.000002
..Indexer._has_valid_setitem_indexer  9      0.000003  0.000003  0.000000
..ist.py:18 get_commentlevel_headers  1      0.000003  0.000003  0.000003
..SingleBlockManager.is_consolidated  10     0.000003  0.000003  0.000000
..wlist.py:150 BSMVAD_wlist._itervad  4      0.000003  0.000003  0.000001
..wlist.py:152 EmoVAD_wlist._itervad  4      0.000003  0.000003  0.000001
..ckages/pandas/core/common.py:450 f  7      0.000003  0.000003  0.000000
../python3.8/queue.py:216 Queue._get  1      0.000002  0.000003  0.000003
..io/common.py:793 _maybe_memory_map  1      0.000002  0.000003  0.000003
..es/inference.py:295 is_named_tuple  1      0.000002  0.000003  0.000003
..l/mpqa_wlist.py:8 get_glob_headers  1      0.000002  0.000002  0.000002
..arserWrapper._has_complex_date_col  1      0.000001  0.000002  0.000002
..nals/construction.py:686 <genexpr>  2      0.000002  0.000002  0.000001
..s.py:3339 _process_date_conversion  1      0.000002  0.000002  0.000002
..sers.py:3781 _refine_defaults_read  1      0.000002  0.000002  0.000002
..on3.8/abc.py:100 __subclasscheck__  1      0.000001  0.000002  0.000002
..exes/range.py:207 RangeIndex.start  2      0.000002  0.000002  0.000001
..ndas/io/parsers.py:2131 <dictcomp>  1      0.000002  0.000002  0.000002
../common.py:145 validate_header_arg  1      0.000001  0.000002  0.000002
..dexes/range.py:230 RangeIndex.stop  2      0.000002  0.000002  0.000001
..ic.py:2313 _array_equal_dispatcher  4      0.000002  0.000002  0.000000
..s/io/parsers.py:1088 _is_index_col  3      0.000002  0.000002  0.000001
..das/io/common.py:198 is_fsspec_url  1      0.000001  0.000001  0.000001
..ndas/io/parsers.py:2129 <listcomp>  1      0.000001  0.000001  0.000001
..o/parsers.py:3427 _clean_na_values  1      0.000001  0.000001  0.000001
<string>:2 IOHandles.__init__         1      0.000001  0.000001  0.000001
..dexes/range.py:253 RangeIndex.step  2      0.000001  0.000001  0.000001
..rsers.py:3966 _validate_skipfooter  1      0.000001  0.000001  0.000001
..o/parsers.py:3870 _extract_dialect  1      0.000001  0.000001  0.000001
<string>:2 IOArgs.__init__            1      0.000001  0.000001  0.000001
...py:344 Float64Index.inferred_type  2      0.000001  0.000001  0.000000
..rator.py:14 MetaGenerator.__init__  1      0.000001  0.000001  0.000001
..ils.py:61 FormatReplace.__format__  1      0.000001  0.000001  0.000001
..utils.py:57 FormatReplace.__init__  1      0.000001  0.000001  0.000001
..rsers.py:3294 _make_date_converter  1      0.000001  0.000001  0.000001
..py:260 IncrementalDecoder.__init__  1      0.000001  0.000001  0.000001
..ackages/tqdm/std.py:169 Bar.colour  1      0.000001  0.000001  0.000001
..andas/io/parsers.py:1402 <setcomp>  1      0.000001  0.000001  0.000001
..python3.8/urllib/parse.py:99 _noop  2      0.000001  0.000001  0.000000
..sers.py:1194 _validate_usecols_arg  1      0.000001  0.000001  0.000001
..ackages/tqdm/std.py:165 Bar.colour  1      0.000001  0.000001  0.000001
..8/urllib/parse.py:399 _checknetloc  1      0.000000  0.000000  0.000000
../io/parsers.py:418 _validate_names  1      0.000000  0.000000  0.000000
..s.py:1081 TextFileReader.__enter__  1      0.000000  0.000000  0.000000
Function stats for (Thread) (14): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..hon3.8/threading.py:859 Thread.run  1      0.000072  5.631159  5.631159
App.py:116 App.thread_func            1      0.000983  5.631087  5.631087
..y:31 FeatureGenerator.get_features  2      0.002018  5.467593  2.733796
..tiDataset_wlist.wordlevel_analysis  2      0.004030  3.636508  1.818254
..tils.py:30 unsquished_intersection  58     0.010009  2.957607  0.050993
.._tool/glob_maker.py:6 make_wordbag  60     0.003354  2.394399  0.039907
..b_maker.py:18 make_unsquished_glob  58     0.000471  2.364587  0.040769
..string_cleaner.py:19 clean_comment  60     0.008818  2.049532  0.034159
..nize/__init__.py:114 word_tokenize  60     0.000285  1.427041  0.023784
..das/core/reshape/merge.py:57 merge  132    0.001108  1.375495  0.010420
..okenize/__init__.py:130 <listcomp>  60     0.011563  1.268346  0.021139
...py:106 NLTKWordTokenizer.tokenize  60     0.039271  1.256783  0.020946
...py:680 _MergeOperation.get_result  132    0.003359  1.008297  0.007639
..list_utils.py:36 glob_intersection  58     0.001009  0.565938  0.009758
..tool/wlist_utils.py:9 get_mean_std  136    0.000670  0.543486  0.003996
..891 _MergeOperation._get_join_info  132    0.001724  0.538426  0.004079
.._MergeOperation._get_join_indexers  132    0.002063  0.515927  0.003909
..pe/merge.py:1390 get_join_indexers  132    0.003706  0.513864  0.003893
..e_tool/wlist_utils.py:17 std_check  136    0.001330  0.513277  0.003774
..ol/string_cleaner.py:29 <listcomp>  60     0.512590  0.512590  0.008543
..57 EmoLex_wlist.wordlevel_analysis  2      0.000639  0.451730  0.225865
..57 EmoVAD_wlist.wordlevel_analysis  2      0.000174  0.450445  0.225223
..56 BSMVAD_wlist.wordlevel_analysis  2      0.000158  0.412387  0.206193
../python3.8/statistics.py:790 stdev  138    0.000716  0.412145  0.002987
..thon3.8/statistics.py:699 variance  138    0.000763  0.411319  0.002981
..ib/python3.8/statistics.py:677 _ss  138    0.000543  0.405661  0.002940
..b/python3.8/statistics.py:123 _sum  144    0.128532  0.405205  0.002814
../core/frame.py:4175 DataFrame.drop  200    0.000731  0.368071  0.001840
..ore/generic.py:4123 DataFrame.drop  200    0.001494  0.367340  0.001837
..ge.py:581 _MergeOperation.__init__  132    0.002320  0.366091  0.002773
..rame.py:2987 DataFrame.__getitem__  1160   0.008535  0.357520  0.000308
..neric.py:4159 DataFrame._drop_axis  200    0.002442  0.354323  0.001772
..s/core/indexes/base.py:250 __new__  265..  0.048250  0.337666  0.000127
..MultiDataset_wlist._write_mean_std  96     0.000810  0.333907  0.003478
..hape/merge.py:1957 _factorize_keys  264    0.046735  0.329722  0.001249
..76 _MergeOperation._get_merge_keys  132    0.002014  0.306947  0.002325
..27 EmoLex_wlist._get_affect_subset  40     0.001597  0.280109  0.007003
..t.py:35 concatenate_block_managers  132    0.004638  0.264782  0.002006
..re/frame.py:502 DataFrame.__init__  886    0.004420  0.260752  0.000294
..4 DataFrame._drop_labels_or_levels  132    0.001197  0.256476  0.001943
..3049 DataFrame._getitem_bool_array  132    0.001507  0.206277  0.001563
..as/util/_decorators.py:310 wrapper  202    0.000481  0.203726  0.001009
..re/frame.py:4154 DataFrame.reindex  200    0.001294  0.200567  0.001003
..ore/generic.py:4561 Series.reindex  202    0.003063  0.197830  0.000979
..re/reshape/merge.py:1413 <genexpr>  264    0.005803  0.197737  0.000749
..nals/construction.py:241 init_dict  88     0.001151  0.196723  0.002235
..es/base.py:2791 Index.intersection  180    0.001429  0.191773  0.001065
..:1260 BlockManager.reindex_indexer  332    0.002817  0.187474  0.000565
..59 EmoAff_wlist.wordlevel_analysis  2      0.000230  0.183571  0.091786
..as/core/algorithms.py:1661 take_nd  1528   0.021858  0.176631  0.000116
..me.py:4008 DataFrame._reindex_axes  200    0.000920  0.176555  0.000883
..s/base.py:2843 Index._intersection  180    0.004072  0.174462  0.000969
..:3590 DataFrame._take_with_is_copy  132    0.000919  0.172601  0.001308
..t.py:140 EmoVAD_wlist._write_ratio  12     0.000071  0.167742  0.013978
..D_wlist.py:137 EmoVAD_wlist._ratio  12     0.000088  0.167392  0.013949
..ore/generic.py:3491 DataFrame.take  132    0.001690  0.166324  0.001260
../series.py:1117 Series.reset_index  60     0.000365  0.159654  0.002661
..enize/__init__.py:96 sent_tokenize  60     0.000326  0.158410  0.002640
..68 PunktSentenceTokenizer.tokenize  60     0.000167  0.153849  0.002564
..tenceTokenizer.sentences_from_text  60     0.000156  0.153682  0.002561
../tokenize/punkt.py:1326 <listcomp>  60     0.000191  0.153526  0.002559
..nktSentenceTokenizer.span_tokenize  120    0.000240  0.153335  0.001278
..tenceTokenizer._realign_boundaries  120    0.000308  0.153095  0.001276
..k/tokenize/punkt.py:306 _pair_iter  120    0.000213  0.152787  0.001273
..entenceTokenizer._slices_from_text  120    0.152088  0.152472  0.001271
.. FeatureGenerator._build_wordlists  2      0.000065  0.150061  0.075030
..y:132 EmoVAD_wlist._write_mean_std  12     0.000084  0.149220  0.012435
../core/series.py:4764 Series.dropna  384    0.001653  0.148157  0.000386
..y:53 MPQA_wlist.wordlevel_analysis  2      0.000131  0.146966  0.073483
..managers.py:1454 BlockManager.take  132    0.028110  0.146357  0.001109
..t.py:138 BSMVAD_wlist._write_ratio  12     0.000065  0.146031  0.012169
..d_wlist.py:135 BSMVAD_wlist._ratio  12     0.000100  0.145700  0.012142
..py:2153 _items_overlap_with_suffix  132    0.000490  0.145237  0.001100
..missing.py:582 remove_na_arraylike  384    0.001984  0.144648  0.000377
..1 DataFrame._reindex_with_indexers  200    0.002280  0.140711  0.000704
..dexes/base.py:5566 RangeIndex.drop  200    0.003752  0.140016  0.000700
..3.8/statistics.py:219 _exact_ratio  91238  0.092152  0.135231  0.000001
...py:3782 DataFrame._get_item_cache  1280   0.006383  0.133512  0.000104
..ase.py:3142 RangeIndex.get_indexer  564..  0.005389  0.132504  0.000235
..y:130 BSMVAD_wlist._write_mean_std  12     0.000085  0.130571  0.010881
..s/core/dtypes/base.py:254 is_dtype  22848  0.025588  0.129628  0.000006
..py:4045 DataFrame._reindex_columns  132    0.000506  0.129455  0.000981
../indexes/base.py:5836 ensure_index  3464   0.004790  0.127686  0.000037
..anager._rebuild_blknos_and_blklocs  612    0.086279  0.127210  0.000208
..anagers.py:157 BlockManager.blknos  1134   0.001389  0.127137  0.000112
..s/construction.py:62 arrays_to_mgr  90     0.000483  0.126371  0.001404
..rame.py:4814 DataFrame.reset_index  60     0.001085  0.118864  0.001981
..generic.py:215 SeriesGroupBy.apply  60     0.000184  0.118445  0.001974
..groupby.py:860 SeriesGroupBy.apply  60     0.000725  0.118260  0.001971
..e/series.py:810 Series.__getitem__  470    0.004129  0.117484  0.000250
..cat.py:303 _concatenate_join_units  482    0.002560  0.117246  0.000243
..eriesGroupBy._python_apply_general  60     0.000566  0.113515  0.001892
..lockManager._slice_take_blocks_ax0  132    0.006059  0.110784  0.000839
..tiDataset_wlist._get_affect_subset  8      0.000893  0.109517  0.013690
..ops/common.py:50 Series.new_method  132    0.000649  0.109181  0.000827
..ore/frame.py:3737 DataFrame.insert  60     0.000366  0.107547  0.001792
../series.py:4939 Series._cmp_method  132    0.000944  0.107154  0.000812
..core/series.py:209 Series.__init__  163..  0.009732  0.105817  0.000065
..nagers.py:1176 BlockManager.insert  60     0.002617  0.103196  0.001720
/usr/lib/python3.8/re.py:203 sub      248    0.000611  0.100228  0.000404
..s/core/dtypes/generic.py:30 _check  107..  0.071369  0.100197  0.000001
..n.py:1470 is_extension_array_dtype  22140  0.036231  0.100098  0.000005
..core/arraylike.py:27 Series.__eq__  116    0.000298  0.099393  0.000857
..or.py:15 FeatureGenerator.__init__  2      0.000182  0.095898  0.047949
..re_tool/glob_maker.py:13 make_glob  2      0.000022  0.095716  0.047858
../blocks.py:1368 FloatBlock.take_nd  662    0.004221  0.094409  0.000143
..nals/blocks.py:2662 get_block_type  1816   0.012666  0.092035  0.000051
..oupby/ops.py:182 BaseGrouper.apply  60     0.001407  0.088542  0.001476
...py:49 MultiDataset_wlist.__init__  2      0.000240  0.085208  0.042604
..e/series.py:906 Series._get_values  402    0.001613  0.081775  0.000203
../managers.py:998 BlockManager.iget  712    0.005762  0.080240  0.000113
..nternals/blocks.py:2711 make_block  1158   0.004352  0.079937  0.000069
..hon3.8/statistics.py:686 <genexpr>  87186  0.077833  0.077833  0.000001
..py:4946 RangeIndex.get_indexer_for  202    0.000754  0.076861  0.000381
..ops/array_ops.py:194 comparison_op  132    0.001800  0.072529  0.000549
..construction.py:423 sanitize_array  838    0.008603  0.071012  0.000085
..ernals/managers.py:1311 <listcomp>  196    0.001155  0.067728  0.000346
..:1602 SingleBlockManager.get_slice  462    0.003767  0.066616  0.000144
..rs.py:376 SingleBlockManager.apply  374    0.003926  0.062263  0.000166
../pandas/io/parsers.py:528 read_csv  2      0.000037  0.061924  0.030962
..ges/pandas/io/parsers.py:442 _read  2      0.000072  0.061873  0.030936
..ncat.py:476 _is_uniform_join_units  482    0.001950  0.060623  0.000126
..ops.py:40 comp_method_OBJECT_ARRAY  84     0.000792  0.060565  0.000721
..0 create_block_manager_from_arrays  90     0.000703  0.060412  0.000671
..ore/generic.py:5886 DataFrame.copy  274    0.001856  0.060358  0.000220
..common.py:537 is_categorical_dtype  9146   0.012184  0.059075  0.000006
..ckages/pandas/core/nanops.py:61 _f  384    0.003153  0.058969  0.000154
..t_wlist._get_mpqa_sentiment_subset  8      0.000309  0.058953  0.007369
..ypes/common.py:1610 _is_dtype_type  20676  0.027152  0.058337  0.000003
..internals/concat.py:313 <listcomp>  482    0.000784  0.058032  0.000120
..arsers.py:1050 TextFileReader.read  2      0.000038  0.057443  0.028722
