Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..tool/wlist_utils.py:9 get_mean_std  692    0.001665  0.271456  0.000392
..s/core/indexes/base.py:250 __new__  204..  0.036594  0.264490  0.000129
..neric.py:4159 DataFrame._drop_axis  168    0.001744  0.261029  0.001554
..rame.py:2987 DataFrame.__getitem__  1530   0.009153  0.253606  0.000166
..76 _MergeOperation._get_merge_keys  100    0.001475  0.244558  0.002446
..ultiDataset_wlist.analyze_comments  2      0.000976  0.226615  0.113308
..re/frame.py:502 DataFrame.__init__  724    0.003117  0.214135  0.000296
..4 DataFrame._drop_labels_or_levels  100    0.000946  0.206848  0.002068
..hape/merge.py:1957 _factorize_keys  200    0.018074  0.193813  0.000969
..e/series.py:810 Series.__getitem__  1128   0.008833  0.191812  0.000170
..b_maker.py:18 make_unsquished_glob  29     0.000135  0.181983  0.006275
..e_tool/wlist_utils.py:17 std_check  411    0.002019  0.177315  0.000431
.._tool/glob_maker.py:6 make_wordbag  31     0.001155  0.175795  0.005671
..nals/construction.py:241 init_dict  59     0.000867  0.175569  0.002976
..t.py:35 concatenate_block_managers  100    0.003038  0.173097  0.001731
..as/util/_decorators.py:310 wrapper  179    0.000390  0.168354  0.000941
..re/frame.py:4154 DataFrame.reindex  177    0.001112  0.164981  0.000932
..ore/generic.py:4561 Series.reindex  179    0.002519  0.162608  0.000908
..es/base.py:2791 Index.intersection  148    0.001162  0.158540  0.001071
...py:3782 DataFrame._get_item_cache  1913   0.008166  0.151574  0.000079
.. FeatureGenerator._build_wordlists  2      0.000074  0.149509  0.074755
..me.py:4008 DataFrame._reindex_axes  177    0.000794  0.145523  0.000822
..:1260 BlockManager.reindex_indexer  309    0.002039  0.144536  0.000468
..s/base.py:2843 Index._intersection  148    0.003415  0.144336  0.000975
..s/missing.py:202 _isna_ndarraylike  1814   0.012028  0.124881  0.000069
..as/core/algorithms.py:1661 take_nd  1212   0.015720  0.124073  0.000102
..das/core/dtypes/missing.py:50 isna  2364   0.002336  0.121239  0.000051
..s/core/dtypes/base.py:254 is_dtype  21172  0.024263  0.120387  0.000006
..27 EmoLex_wlist._get_affect_subset  40     0.000590  0.119834  0.002996
..s/construction.py:62 arrays_to_mgr  67     0.000535  0.119757  0.001787
..s/core/dtypes/missing.py:133 _isna  2364   0.006029  0.118903  0.000050
..1 DataFrame._reindex_with_indexers  177    0.001881  0.113203  0.000640
..re/reshape/merge.py:1413 <genexpr>  200    0.003620  0.113083  0.000565
..py:2153 _items_overlap_with_suffix  100    0.000408  0.111451  0.001115
..ckages/pandas/core/nanops.py:61 _f  653    0.004655  0.111250  0.000170
..core/series.py:209 Series.__init__  257..  0.011620  0.111248  0.000043
..tiDataset_wlist._get_affect_subset  8      0.000986  0.111057  0.013882
..n.py:1470 is_extension_array_dtype  23602  0.038073  0.109240  0.000005
..3049 DataFrame._getitem_bool_array  132    0.000903  0.109036  0.000826
..xes/base.py:3142 Index.get_indexer  482..  0.004434  0.107533  0.000223
..e/series.py:906 Series._get_values  1089   0.003749  0.106431  0.000098
..py:82 EmoLex_wlist.process_comment  1      0.000375  0.106367  0.106367
../indexes/base.py:5836 ensure_index  2888   0.003759  0.103678  0.000036
..57 EmoLex_wlist.wordlevel_analysis  2      0.000189  0.102636  0.051318
..py:4045 DataFrame._reindex_columns  100    0.000401  0.101221  0.001012
..anagers.py:157 BlockManager.blknos  1397   0.001397  0.100199  0.000072
..anager._rebuild_blknos_and_blklocs  491    0.068590  0.100104  0.000204
..s/core/dtypes/generic.py:30 _check  105..  0.070734  0.098764  0.000001
..s/core/generic.py:11046 Series.sum  431    0.000620  0.095079  0.000221
..dexes/base.py:5566 RangeIndex.drop  168    0.002788  0.094760  0.000564
..s/core/generic.py:10777 Series.sum  431    0.000918  0.094459  0.000219
..core/series.py:4119 Series._reduce  451    0.003473  0.093649  0.000208
..42 Series._min_count_stat_function  431    0.001463  0.093541  0.000217
..:3590 DataFrame._take_with_is_copy  132    0.000687  0.091259  0.000691
..lockManager._slice_take_blocks_ax0  100    0.004596  0.086579  0.000866
...py:49 MultiDataset_wlist.__init__  2      0.000237  0.084566  0.042283
..ore/generic.py:3491 DataFrame.take  132    0.001213  0.084252  0.000638
..ops/common.py:50 Series.new_method  132    0.000570  0.083886  0.000636
..s/core/dtypes/missing.py:264 notna  1071   0.003957  0.083728  0.000078
../series.py:4939 Series._cmp_method  132    0.000746  0.082015  0.000621
../series.py:1117 Series.reset_index  31     0.000175  0.080716  0.002604
../managers.py:998 BlockManager.iget  1113   0.007560  0.080076  0.000072
..types/common.py:1341 is_bool_dtype  6750   0.017053  0.075860  0.000011
..das/core/nanops.py:241 _get_values  673    0.004964  0.075504  0.000112
..core/arraylike.py:27 Series.__eq__  116    0.000223  0.074644  0.000643
..nals/blocks.py:2662 get_block_type  1497   0.009702  0.074003  0.000049
..cat.py:303 _concatenate_join_units  354    0.001880  0.073823  0.000209
../blocks.py:1368 FloatBlock.take_nd  596    0.003233  0.072811  0.000122
..managers.py:1454 BlockManager.take  132    0.007886  0.069401  0.000526
..pandas/core/nanops.py:377 new_func  431    0.001028  0.067113  0.000156
..construction.py:423 sanitize_array  821    0.006587  0.066281  0.000081
..s/pandas/core/nanops.py:516 nansum  431    0.001733  0.066085  0.000153
..ndexing.py:2238 check_bool_indexer  1239   0.003396  0.065469  0.000053
..:1602 SingleBlockManager.get_slice  1120   0.006433  0.063218  0.000056
..py:4946 RangeIndex.get_indexer_for  170    0.000576  0.060463  0.000356
..rame.py:4814 DataFrame.reset_index  31     0.000501  0.059923  0.001933
..nternals/blocks.py:2711 make_block  856    0.002987  0.058760  0.000069
..t_wlist._get_mpqa_sentiment_subset  8      0.000474  0.058551  0.007319
..ypes/common.py:1610 _is_dtype_type  19080  0.027382  0.058520  0.000003
../numpy/core/_asarray.py:14 asarray  146..  0.012072  0.056235  0.000004
..ls/construction.py:333 _homogenize  67     0.001397  0.055294  0.000825
..0 create_block_manager_from_arrays  67     0.000541  0.054356  0.000811
..ore/frame.py:3737 DataFrame.insert  31     0.000174  0.054356  0.001753
..e/dtypes/base.py:411 Registry.find  23675  0.035040  0.054277  0.000002
..ypes/common.py:463 is_period_dtype  6879   0.008761  0.052773  0.000008
..generic.py:215 SeriesGroupBy.apply  31     0.000089  0.052598  0.001697
..groupby.py:860 SeriesGroupBy.apply  31     0.000430  0.052508  0.001694
..common.py:537 is_categorical_dtype  8097   0.010357  0.052469  0.000006
..nagers.py:1176 BlockManager.insert  31     0.001247  0.052181  0.001683
..ore/generic.py:5886 DataFrame.copy  213    0.001434  0.052169  0.000245
..re/dtypes/common.py:1551 _is_dtype  4025   0.004817  0.052119  0.000013
..rs.py:376 SingleBlockManager.apply  291    0.003122  0.052074  0.000179
..ypes/common.py:573 is_string_dtype  2675   0.003693  0.051586  0.000019
..ing.py:2158 _AtIndexer.__setitem__  275    0.001003  0.051145  0.000186
..ernals/managers.py:1311 <listcomp>  207    0.000947  0.051034  0.000247
..es/common.py:499 is_interval_dtype  6843   0.008447  0.050785  0.000007
..eOperation._validate_specification  100    0.000401  0.050044  0.000500
..eriesGroupBy._python_apply_general  31     0.000237  0.050004  0.001613
..ops/array_ops.py:194 comparison_op  132    0.001537  0.049852  0.000378
..nals/managers.py:1733 _form_blocks  67     0.002973  0.049686  0.000742
..ing.py:2105 _AtIndexer.__setitem__  275    0.001923  0.048850  0.000178
..generic.py:5464 Series.__setattr__  5627   0.018448  0.048404  0.000009
../managers.py:796 BlockManager.copy  215    0.000947  0.046998  0.000219
..xes/base.py:4279 Index.__getitem__  3096   0.011186  0.046227  0.000015
../missing.py:244 _isna_string_dtype  1218   0.028239  0.045966  0.000038
..core/nanops.py:197 _maybe_get_mask  673    0.001485  0.045315  0.000067
..59 EmoAff_wlist.wordlevel_analysis  2      0.000120  0.045289  0.022645
..frame.py:3248 DataFrame._set_value  275    0.001373  0.045262  0.000165
..py:78 EmoAff_wlist.process_comment  1      0.000198  0.044669  0.044669
..e.py:4025 DataFrame._reindex_index  77     0.000337  0.043508  0.000565
..ore/dtypes/common.py:602 condition  1882   0.001973  0.042721  0.000023
..core/dtypes/dtypes.py:923 is_dtype  5645   0.008417  0.042092  0.000007
..ndexers.py:363 check_array_indexer  1239   0.007726  0.041914  0.000034
..es/common.py:605 is_excluded_dtype  1250   0.001543  0.040749  0.000033
..ore/dtypes/dtypes.py:1132 is_dtype  5609   0.008209  0.040443  0.000007
..blocks.py:127 ObjectBlock.__init__  4109   0.017743  0.040086  0.000010
..:112 EmoLex_wlist.analyze_comments  2      0.000193  0.040068  0.020034
..ncat.py:476 _is_uniform_join_units  354    0.001471  0.039961  0.000113
..y:133 EmoLex_wlist._write_mean_std  64     0.000242  0.039856  0.000623
..ops.py:40 comp_method_OBJECT_ARRAY  84     0.001472  0.039604  0.000471
..e/dtypes/cast.py:542 maybe_promote  977    0.008858  0.038497  0.000039
..eneric.py:5408 Series.__finalize__  3366   0.019578  0.037978  0.000011
...py:3303 DataFrame._box_col_values  1113   0.003552  0.037770  0.000034
..oupby/ops.py:182 BaseGrouper.apply  31     0.000600  0.037586  0.001212
..8 FloatBlock.make_block_same_class  3253   0.005952  0.036643  0.000011
..57 EmoVAD_wlist.wordlevel_analysis  2      0.000065  0.036429  0.018214
..56 BSMVAD_wlist.wordlevel_analysis  2      0.000064  0.036327  0.018163
../internals/concat.py:491 <genexpr>  708    0.001398  0.036273  0.000051
..:107 EmoAff_wlist.analyze_comments  2      0.000164  0.036263  0.018131
..py:82 BSMVAD_wlist.process_comment  1      0.000096  0.036202  0.036202
..:132 EmoAff_wlist._lwrite_mean_std  56     0.000208  0.036079  0.000644
..ore/dtypes/common.py:610 <genexpr>  5000   0.003721  0.036022  0.000007
..ypes/common.py:201 is_object_dtype  6434   0.008935  0.035941  0.000006
..internals/concat.py:313 <listcomp>  354    0.000594  0.035880  0.000101
..numpy/core/_dtype.py:321 _name_get  5979   0.015690  0.035568  0.000006
..:231 JoinUnit.get_reindexed_values  354    0.001744  0.035286  0.000100
..rnals/concat.py:209 JoinUnit.is_na  354    0.001009  0.034875  0.000099
../core/common.py:75 is_bool_indexer  2336   0.005026  0.034759  0.000015
..py:85 EmoVAD_wlist.process_comment  1      0.000095  0.034356  0.034356
../indexes/base.py:4330 Index.append  100    0.000666  0.034063  0.000341
..cat.py:348 _get_empty_dtype_and_na  354    0.002769  0.033744  0.000095
..als/blocks.py:752 ObjectBlock.copy  424    0.001465  0.033669  0.000079
..taFrame._get_label_or_level_values  200    0.001768  0.033442  0.000167
..indexes/base.py:4358 Index._concat  100    0.000443  0.032960  0.000330
..re/indexes/base.py:3601 Index.join  32     0.000250  0.032355  0.001011
..ore/dtypes/missing.py:619 isna_all  268    0.003647  0.031922  0.000119
..es/base.py:3478 RangeIndex.reindex  177    0.001159  0.030788  0.000174
..core/construction.py:554 _try_cast  772    0.002931  0.030495  0.000040
..t.py:78 MPQA_wlist.process_comment  1      0.000079  0.029576  0.029576
..ges/numpy/core/_methods.py:53 _any  2728   0.003300  0.028550  0.000010
..y:53 MPQA_wlist.wordlevel_analysis  2      0.000056  0.028313  0.014156
..das/core/series.py:509 Series.name  4090   0.007280  0.028004  0.000007
..thms.py:1534 _get_take_nd_function  1212   0.006965  0.027301  0.000023
../internals/concat.py:52 <listcomp>  100    0.000375  0.027182  0.000272
..s.py:2705 Series._construct_result  132    0.000707  0.026974  0.000204
...py:92 _get_mgr_concatenation_plan  200    0.004693  0.026808  0.000134
..ange.py:357 RangeIndex.get_indexer  22     0.024135  0.026044  0.001184
../core/generic.py:3605 DataFrame.xs  200    0.000566  0.025974  0.000130
../indexes/base.py:4393 Index.equals  103..  0.005047  0.023411  0.000023
../core/series.py:2079 Series.idxmax  154    0.001015  0.023322  0.000151
..ommon.py:388 is_datetime64tz_dtype  3125   0.004618  0.023196  0.000007
../pandas/io/parsers.py:528 read_csv  2      0.000034  0.022412  0.011206
..ges/pandas/io/parsers.py:442 _read  2      0.000052  0.022364  0.011182
..ing.py:683 _LocIndexer.__setitem__  27     0.000250  0.022060  0.000817
..re/common.py:198 asarray_tuplesafe  1987   0.006850  0.022053  0.000011
../construction.py:354 extract_array  3496   0.004475  0.021875  0.000006
../indexes/base.py:5544 Index.insert  40     0.000334  0.021438  0.000536
..23 EmoAff_wlist._get_affect_subset  16     0.000159  0.021275  0.001330
..ore/series.py:692 Series.__array__  1239   0.002377  0.021128  0.000017
..y:132 EmoVAD_wlist._write_mean_std  48     0.000176  0.021125  0.000440
..re/dtypes/common.py:1575 get_dtype  13278  0.012741  0.020904  0.000002
..mmon.py:1743 validate_all_hashable  4099   0.004588  0.020768  0.000005
..s/construction.py:145 init_ndarray  35     0.000463  0.020719  0.000592
..ore/series.py:1531 Series.to_frame  31     0.000084  0.020577  0.000664
..y:130 BSMVAD_wlist._write_mean_std  48     0.000132  0.020504  0.000427
../python3.8/statistics.py:790 stdev  132    0.000436  0.020496  0.000155
..ore/dtypes/missing.py:638 <lambda>  176    0.000256  0.020437  0.000116
..ernals/managers.py:1577 from_array  273    0.000789  0.020168  0.000074
..ray_function__ internals>:2 insert  62     0.000199  0.020152  0.000325
..thon3.8/statistics.py:699 variance  132    0.000635  0.019969  0.000151
..y/lib/function_base.py:4421 insert  62     0.016874  0.019556  0.000315
..s.py:151 BaseGrouper._get_splitter  31     0.000122  0.019234  0.000620
../ops.py:298 BaseGrouper.group_info  31     0.000081  0.018824  0.000607
.. BaseGrouper._get_compressed_codes  31     0.000180  0.018722  0.000604
..oupby/ops.py:257 BaseGrouper.codes  31     0.000085  0.018343  0.000592
..core/groupby/ops.py:259 <listcomp>  31     0.000054  0.018240  0.000588
..arsers.py:1050 TextFileReader.read  2      0.000039  0.018208  0.009104
..upby/grouper.py:588 Grouping.codes  62     0.000063  0.018198  0.000294
..rouper.py:609 Grouping._make_codes  31     0.000202  0.018135  0.000585
../concat.py:425 _get_upcast_classes  354    0.001722  0.018093  0.000051
.._iLocIndexer._setitem_with_indexer  27     0.000316  0.018052  0.000669
..023 _maybe_cast_data_without_dtype  832    0.002817  0.017373  0.000021
..ypes/common.py:1307 is_float_dtype  3995   0.005669  0.016945  0.000004
..ndexes/base.py:742 RangeIndex.take  340    0.002095  0.016841  0.000050
.._wlist.py:42 EmoLex_wlist.__init__  2      0.000057  0.016633  0.008317
..re/indexes/base.py:425 _simple_new  3440   0.008470  0.016538  0.000005
..se.py:510 Int64Index._shallow_copy  2299   0.004619  0.016500  0.000007
..ast.py:1379 maybe_cast_to_datetime  668    0.002691  0.016434  0.000025
..ommon.py:221 index_labels_to_array  168    0.008895  0.016297  0.000097
..:451 _select_upcast_cls_from_dtype  354    0.002460  0.016229  0.000046
..4 MPQA_wlist._get_sentiment_subset  8      0.000084  0.015767  0.001971
..ataset_wlist._get_minmaxmost_words  24     0.000306  0.015743  0.000656
..pes/common.py:703 is_integer_dtype  3228   0.005275  0.015440  0.000005
..r.py:18 MetaGenerator.get_features  2      0.000057  0.015301  0.007650
..or.py:15 FeatureGenerator.__init__  2      0.000009  0.014977  0.007488
..re_tool/glob_maker.py:13 make_glob  2      0.000008  0.014968  0.007484
..ib/python3.8/statistics.py:677 _ss  132    0.000386  0.014931  0.000113
.._wlist.py:43 EmoAff_wlist.__init__  2      0.000059  0.014799  0.007399
..andas/core/nanops.py:987 nanargmax  154    0.000541  0.014650  0.000095
..s/core/algorithms.py:536 factorize  31     0.000720  0.014498  0.000468
..xes/base.py:5513 RangeIndex.delete  168    0.000580  0.014477  0.000086
..py/core/_ufunc_config.py:32 seterr  2436   0.006280  0.014359  0.000006
..:110 EmoVAD_wlist.analyze_comments  2      0.000075  0.014117  0.007058
..y:1273 maybe_infer_to_datetimelike  673    0.002175  0.013911  0.000021
..:107 BSMVAD_wlist.analyze_comments  2      0.000065  0.013834  0.006917
..y:5531 Series._consolidate_inplace  338    0.000517  0.013751  0.000041
..ore/generic.py:187 Series.__init__  3299   0.009406  0.013638  0.000004
..types/inference.py:322 is_hashable  10408  0.008714  0.013528  0.000001
..b/python3.8/statistics.py:123 _sum  133    0.001944  0.013326  0.000100
..e.py:307 _name_includes_bit_suffix  5979   0.004258  0.013315  0.000002
..y:5519 Series._protect_consolidate  338    0.000863  0.013235  0.000039
..as/core/series.py:591 Series.array  1371   0.002135  0.013101  0.000010
..es/base.py:5953 maybe_extract_name  2686   0.004316  0.013037  0.000005
..dexes/base.py:1764 Index.is_unique  815    0.008886  0.012935  0.000016
..pes/inference.py:185 is_array_like  3059   0.003402  0.012932  0.000004
..managers.py:206 BlockManager.shape  1660   0.003785  0.012832  0.000008
..agers.py:126 BlockManager.__init__  746    0.002840  0.012766  0.000017
.._wlist.py:40 BSMVAD_wlist.__init__  2      0.000038  0.012594  0.006297
..ray_function__ internals>:2 delete  170    0.000474  0.012452  0.000073
..indexes/base.py:3036 Index.get_loc  1179   0.002708  0.012430  0.000011
..nals/construction.py:454 _get_axes  35     0.000092  0.012296  0.000351
..SeriesGroupBy._wrap_applied_output  31     0.000260  0.012181  0.000393
..ages/pandas/core/generic.py:5535 f  338    0.000623  0.012121  0.000036
.._wlist.py:41 EmoVAD_wlist.__init__  2      0.000039  0.012032  0.006016
..ic.py:107 Int64Index._shallow_copy  1281   0.002822  0.011998  0.000009
../core/series.py:2009 Series.idxmin  68     0.000428  0.011864  0.000174
..core/dtypes/common.py:187 <lambda>  11799  0.008241  0.011864  0.000001
..82 SeriesSplitter._get_sorted_data  62     0.000173  0.011530  0.000186
..y/lib/function_base.py:4236 delete  170    0.008861  0.011386  0.000067
..string_cleaner.py:19 clean_comment  37     0.000327  0.011306  0.000306
..exers.py:225 maybe_convert_indices  132    0.008606  0.011078  0.000084
..975 SingleBlockManager.consolidate  338    0.000463  0.011048  0.000033
..andas/core/algorithms.py:1570 take  340    0.001191  0.010941  0.000032
..hon3.8/abc.py:96 __instancecheck__  7958   0.005952  0.010932  0.000001
..das/core/series.py:762 Series.take  62     0.000482  0.010916  0.000176
..ase.py:5969 _maybe_cast_with_dtype  885    0.001925  0.010902  0.000012
..py:109 MPQA_wlist.analyze_comments  2      0.000050  0.010671  0.005336
...py:128 MPQA_wlist._write_mean_std  16     0.000064  0.010601  0.000663
..gers.py:1951 _fast_count_smallints  31     0.000426  0.010598  0.000342
..ks.py:239 ObjectBlock.array_values  1371   0.001829  0.010472  0.000008
...py:36 MetaGenerator.drop_nan_rows  2      0.000050  0.010293  0.005147
..ops.py:969 SeriesSplitter.__iter__  62     0.000269  0.010293  0.000166
..common.py:429 is_timedelta64_dtype  4671   0.005462  0.010292  0.000002
../string_cleaner.py:38 make_word_df  8      0.000111  0.010183  0.001273
..shape/merge.py:2096 _get_join_keys  100    0.006376  0.010157  0.000102
..dtypes/common.py:1769 pandas_dtype  5304   0.006927  0.010119  0.000002
.. BlockManager._consolidate_inplace  554    0.000638  0.010061  0.000018
..ore/dtypes/common.py:231 is_sparse  1943   0.004818  0.009976  0.000005
../indexes/base.py:600 Index.__len__  9411   0.006938  0.009867  0.000001
..mon.py:757 is_signed_integer_dtype  2030   0.003026  0.009839  0.000005
..blocks.py:269 ObjectBlock.mgr_locs  4141   0.007334  0.009775  0.000002
..re/dtypes/common.py:1762 <genexpr>  8198   0.005095  0.009749  0.000001
..4175 Index._coerce_scalar_to_index  40     0.000197  0.009715  0.000243
..unction__ internals>:2 concatenate  240    0.000620  0.009637  0.000040
../construction.py:364 extract_index  57     0.000241  0.009583  0.000168
..y:126 EmoAff_wlist._write_mean_std  8      0.000043  0.009503  0.001188
..c_config.py:433 errstate.__enter__  1218   0.001622  0.009406  0.000008
..das/core/series.py:459 Series.name  4304   0.005720  0.009404  0.000002
..nize/__init__.py:114 word_tokenize  37     0.000127  0.009331  0.000252
..._bootstrap>:1017 _handle_fromlist  2802   0.005933  0.009264  0.000003
..ing.py:2148 _AtIndexer.__getitem__  240    0.000912  0.009222  0.000038
../managers.py:1829 _simple_blockify  59     0.000177  0.009173  0.000155
...py:4215 DataFrame._update_inplace  152    0.000894  0.009060  0.000060
..ore/numerictypes.py:360 issubdtype  1824   0.003409  0.009057  0.000005
..nternals/managers.py:208 <genexpr>  4980   0.002776  0.009046  0.000002
..s/base.py:2127 Index.inferred_type  729    0.001309  0.008924  0.000012
..qa_wlist.py:37 MPQA_wlist.__init__  2      0.000023  0.008806  0.004403
..numpy_.py:156 PandasArray.__init__  1371   0.003577  0.008643  0.000006
..ndas/core/nanops.py:1032 nanargmin  68     0.000266  0.008484  0.000125
..pes/cast.py:698 _ensure_dtype_type  977    0.001960  0.008378  0.000009
..nc_config.py:438 errstate.__exit__  1218   0.001736  0.008311  0.000007
..core/dtypes/common.py:195 <lambda>  7281   0.005764  0.008300  0.000001
..ges/numpy/core/_methods.py:56 _all  440    0.000574  0.008123  0.000018
../core/series.py:556 Series._values  2668   0.002317  0.007968  0.000003
..as/core/series.py:444 Series.dtype  2730   0.002344  0.007905  0.000003
...py:5287 Index._maybe_cast_indexer  1179   0.002130  0.007886  0.000007
..rnals/concat.py:199 JoinUnit.dtype  354    0.000873  0.007857  0.000022
..core/arraylike.py:31 Series.__ne__  16     0.000035  0.007629  0.000477
..re/frame.py:6600 DataFrame.groupby  31     0.000350  0.007589  0.000245
..core/generic.py:5721 Series.astype  31     0.000269  0.007459  0.000241
..y.py:518 DataFrameGroupBy.__init__  62     0.000431  0.007208  0.000116
..das/core/generic.py:4794 <genexpr>  358    0.000556  0.007207  0.000020
..nals/managers.py:1906 _consolidate  13     0.000146  0.007185  0.000553
..arsers.py:2054 CParserWrapper.read  2      0.000040  0.007122  0.003561
..n.py:813 is_unsigned_integer_dtype  1719   0.002411  0.007006  0.000004
..x_tricks.py:316 CClass.__getitem__  31     0.000814  0.006879  0.000222
..ncat.py:190 JoinUnit.needs_filling  354    0.003019  0.006773  0.000019
..re/series.py:343 Series._init_dict  20     0.000098  0.006760  0.000338
..groupby/grouper.py:635 get_grouper  31     0.000872  0.006724  0.000217
../core/series.py:612 Series.__len__  1252   0.001040  0.006707  0.000005
..es/missing.py:367 array_equivalent  656    0.001725  0.006555  0.000010
..dtypes/concat.py:101 concat_compat  100    0.000952  0.006541  0.000065
..t.py:117 EmoLex_wlist._getfreqmean  14     0.000072  0.006520  0.000466
..:186 MultiDataset_wlist._write_min  24     0.000162  0.006442  0.000268
..as/core/series.py:4748 Series.isna  20     0.000042  0.006415  0.000321
..generic.py:5446 Series.__getattr__  5402   0.006381  0.006381  0.000001
..s/core/generic.py:7411 Series.isna  20     0.000053  0.006373  0.000319
..es/base.py:4230 Index.__contains__  2115   0.004579  0.006342  0.000003
..rame.py:3147 DataFrame.__setitem__  31     0.000211  0.006328  0.000204
..dexes/base.py:4472 Index.identical  179    0.000235  0.006270  0.000035
..types/common.py:615 is_dtype_equal  1679   0.002755  0.006194  0.000004
..wlist.py:120 EmoLex_wlist._findmax  14     0.000070  0.006169  0.000441
..als/managers.py:1923 _merge_blocks  27     0.000341  0.006146  0.000228
..ultidataset_wlist.py:50 <dictcomp>  2      0.000015  0.006136  0.003068
.._iLocIndexer._setitem_single_block  27     0.000369  0.006101  0.000226
..core/indexes/numeric.py:47 __new__  229    0.001962  0.006011  0.000026
..192 MultiDataset_wlist._write_most  24     0.000118  0.005962  0.000248
../frame.py:3228 DataFrame._set_item  31     0.000184  0.005883  0.000190
..ternals/managers.py:817 <listcomp>  215    0.000361  0.005878  0.000027
../core/algorithms.py:2055 safe_sort  31     0.000394  0.005861  0.000189
..locks.py:276 FloatBlock.make_block  76     0.000178  0.005860  0.000077
.. create_series_with_explicit_dtype  20     0.000080  0.005848  0.000292
..als/managers.py:1860 _stack_arrays  71     0.002756  0.005824  0.000082
..y:1545 SingleBlockManager.__init__  2573   0.004215  0.005811  0.000002
..ernals/managers.py:150 from_blocks  531    0.000805  0.005682  0.000011
..SingleBlockManager.internal_values  2668   0.003579  0.005651  0.000002
..s.py:1615 SingleBlockManager.dtype  2730   0.003406  0.005560  0.000002
..nternals/managers.py:814 copy_func  430    0.000520  0.005517  0.000013
...py:563 RangeIndex._reset_identity  3542   0.004308  0.005513  0.000002
..318 BlockManager._verify_integrity  215    0.001266  0.005445  0.000025
..ommon.py:1276 is_string_like_dtype  1350   0.001203  0.005429  0.000004
..dtypes/cast.py:1257 maybe_castable  770    0.002343  0.005385  0.000007
..s.py:628 SingleBlockManager.astype  31     0.000102  0.005352  0.000173
..es/numpy/core/_methods.py:37 _amax  204    0.000335  0.005304  0.000026
../base.py:5011 Index._maybe_promote  482    0.001443  0.005301  0.000011
../indexes/base.py:574 Index._engine  888    0.002318  0.005210  0.000006
..ergeOperation._maybe_add_join_keys  100    0.001393  0.005189  0.000052
..okenize/__init__.py:130 <listcomp>  37     0.000104  0.005183  0.000140
..re/numerictypes.py:286 issubclass_  3648   0.003743  0.005145  0.000001
...py:106 NLTKWordTokenizer.tokenize  37     0.000706  0.005079  0.000137
..mon.py:912 is_datetime64_any_dtype  4096   0.003881  0.005064  0.000001
..s/core/base.py:796 Series.__iter__  594    0.002026  0.005055  0.000009
..ore/indexes/base.py:653 Index.view  430    0.000827  0.004997  0.000012
..exes/base.py:1803 Index.is_boolean  482    0.000827  0.004955  0.000010
..:189 MultiDataset_wlist._write_max  24     0.000114  0.004951  0.000206
..y/core/_ufunc_config.py:132 geterr  2436   0.004209  0.004927  0.000002
..pandas/core/nanops.py:64 <genexpr>  2390   0.002162  0.004677  0.000002
...py:303 SingleBlockManager.__len__  1260   0.001734  0.004651  0.000004
..ls/blocks.py:592 FloatBlock.astype  31     0.000500  0.004630  0.000149
..array_function__ internals>:2 ndim  1151   0.001849  0.004604  0.000004
...py:567 SingleBlockManager.setitem  27     0.000154  0.004550  0.000169
..ing.py:2093 _AtIndexer.__getitem__  240    0.000735  0.004545  0.000019
..e.py:2773 Index._wrap_setop_result  148    0.000636  0.004488  0.000030
../core/dtypes/common.py:185 classes  11799  0.004421  0.004421  0.000000
../algorithms.py:496 factorize_array  31     0.000211  0.004393  0.000142
..common.py:1187 needs_i8_conversion  2356   0.002789  0.004308  0.000002
..eneric.py:3823 DataFrame._set_item  31     0.000103  0.004289  0.000138
..xes/base.py:1875 Index.is_floating  1179   0.000928  0.004262  0.000004
..as/core/flags.py:47 Flags.__init__  3299   0.004232  0.004232  0.000001
..4 create_block_manager_from_blocks  35     0.000216  0.004116  0.000118
..1540 DataFrame._is_label_reference  300    0.001059  0.004032  0.000013
..enize/__init__.py:96 sent_tokenize  37     0.000215  0.004021  0.000109
..Operation._maybe_coerce_merge_keys  100    0.000733  0.003990  0.000040
..python3.8/fractions.py:382 forward  507    0.000639  0.003989  0.000008
..neric.py:3819 DataFrame._iset_item  31     0.000141  0.003921  0.000126
../blocks.py:916 ObjectBlock.setitem  27     0.000781  0.003908  0.000145
..ps/common.py:70 get_op_result_name  428    0.000703  0.003874  0.000009
..y:2142 _AtIndexer._axes_are_unique  515    0.001213  0.003845  0.000007
..re/common.py:317 apply_if_callable  3283   0.002698  0.003830  0.000001
...py:1588 SingleBlockManager._block  8960   0.003743  0.003743  0.000000
../common.py:129 cast_scalar_indexer  3155   0.002634  0.003684  0.000001
..1 _LocIndexer._get_setitem_indexer  27     0.000199  0.003646  0.000135
..managers.py:1057 BlockManager.iset  31     0.001117  0.003611  0.000116
..frame.py:3111 DataFrame._get_value  240    0.000741  0.003602  0.000015
..5 ObjectBlock._maybe_coerce_values  2590   0.002651  0.003577  0.000001
../python3.8/fractions.py:84 __new__  1147   0.002428  0.003407  0.000003
..ric.py:1835 DataFrame.__contains__  293    0.000538  0.003380  0.000012
../groupby/generic.py:444 _get_index  31     0.000119  0.003320  0.000107
