Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..ls/concat.py:179 JoinUnit.__init__  116    0.000090  0.000090  0.000001
..ngs.py:437 catch_warnings.__init__  60     0.000090  0.000090  0.000001
../io/parsers.py:3593 _get_na_values  64     0.000063  0.000089  0.000001
..exes/range.py:152 RangeIndex._data  3      0.000017  0.000087  0.000029
..rnals/managers.py:1566 from_blocks  17     0.000041  0.000086  0.000005
..ternals/managers.py:1695 <genexpr>  96     0.000065  0.000084  0.000001
..generic.py:1789 DataFrame.__iter__  3      0.000019  0.000082  0.000027
..e/indexers.py:68 is_scalar_indexer  15     0.000030  0.000082  0.000005
..base.py:1250 Index._validate_names  5      0.000037  0.000081  0.000016
..mpy/core/multiarray.py:1043 copyto  174    0.000080  0.000080  0.000000
../_config/config.py:104 _get_option  6      0.000014  0.000080  0.000013
..ore/dtypes/concat.py:135 <genexpr>  80     0.000058  0.000078  0.000001
...py:91 validate_argmin_with_skipna  21     0.000038  0.000077  0.000004
..ndas/io/common.py:126 _expand_user  15     0.000026  0.000076  0.000005
..y:2799 PythonParser._buffered_line  1      0.000003  0.000074  0.000074
...py:503 Index._get_attributes_dict  16     0.000032  0.000074  0.000005
..e/reshape/merge.py:1418 <listcomp>  40     0.000074  0.000074  0.000002
..als/construction.py:284 <listcomp>  6      0.000006  0.000072  0.000012
..reading.py:246 Condition.__enter__  23     0.000047  0.000071  0.000003
..nops.py:1397 check_below_min_count  149    0.000069  0.000069  0.000000
..andas/core/common.py:181 <genexpr>  168    0.000068  0.000068  0.000000
..re/indexers.py:94 is_empty_indexer  15     0.000023  0.000068  0.000005
..re/generic.py:1840 DataFrame.empty  1      0.000005  0.000067  0.000067
..845 RangeIndex._get_values_for_loc  10     0.000023  0.000066  0.000007
..ternals/managers.py:405 <dictcomp>  173    0.000064  0.000064  0.000000
...py:200 is_int64_overflow_possible  40     0.000064  0.000064  0.000002
..tool/EmoVAD_wlist.py:138 <genexpr>  72     0.000064  0.000064  0.000001
..andas/core/frame.py:3850 reindexer  6      0.000021  0.000063  0.000011
..py:331 IncrementalDecoder.getstate  26     0.000062  0.000062  0.000002
..s/base.py:215 Index._inner_indexer  4      0.000062  0.000062  0.000016
..lgorithms.py:231 _ensure_arraylike  10     0.000012  0.000062  0.000006
..missing.py:136 dispatch_fill_zeros  60     0.000062  0.000062  0.000001
..er._maybe_make_multi_index_columns  9      0.000010  0.000061  0.000007
..tool/bsmvad_wlist.py:142 <genexpr>  72     0.000061  0.000061  0.000001
..py:1540 CParserWrapper._make_index  5      0.000017  0.000060  0.000012
..mmon.py:403 get_compression_method  5      0.000006  0.000059  0.000012
..e/dtypes/concat.py:119 is_nonempty  80     0.000058  0.000058  0.000001
..das/core/generic.py:1888 <genexpr>  3      0.000007  0.000057  0.000019
..core/multiarray.py:143 concatenate  116    0.000057  0.000057  0.000000
..ib/python3.8/typing.py:868 __new__  18     0.000048  0.000057  0.000003
..exers.py:120 check_setitem_lengths  15     0.000032  0.000056  0.000004
..on_base.py:4232 _delete_dispatcher  116    0.000056  0.000056  0.000000
..s/base.py:606 Int64Index.__array__  22     0.000028  0.000056  0.000003
..e/groupby/ops.py:1014 get_splitter  6      0.000021  0.000055  0.000009
..ore/numerictypes.py:554 <listcomp>  124    0.000053  0.000053  0.000000
..das/core/indexing.py:685 <genexpr>  30     0.000030  0.000051  0.000002
..agers.py:214 BlockManager.set_axis  6      0.000012  0.000050  0.000008
..y:208 _arrays_for_stack_dispatcher  21     0.000032  0.000050  0.000002
..thonParser._exclude_implicit_index  1      0.000007  0.000050  0.000050
..py:172 BaseGrouper._get_group_keys  6      0.000016  0.000050  0.000008
..als/construction.py:278 <listcomp>  6      0.000009  0.000049  0.000008
..749 convert_scalar_for_putitemlike  10     0.000019  0.000047  0.000005
..hon3.8/posixpath.py:228 expanduser  15     0.000030  0.000047  0.000003
..core/indexes/base.py:381 <genexpr>  54     0.000038  0.000046  0.000001
..sv.py:145 DictWriter._dict_to_list  1      0.000044  0.000045  0.000045
..by/grouper.py:861 _convert_grouper  6      0.000018  0.000045  0.000007
..neric.py:3432 DataFrame._is_cached  10     0.000010  0.000044  0.000004
..on3.8/abc.py:100 __subclasscheck__  12/7   0.000011  0.000044  0.000004
..reading.py:261 Condition._is_owned  22     0.000030  0.000044  0.000002
..andas/core/common.py:174 <genexpr>  94     0.000044  0.000044  0.000000
..68 _GenericAlias.__instancecheck__  5      0.000012  0.000043  0.000009
..io/parsers.py:389 validate_integer  10     0.000043  0.000043  0.000004
..nals/construction.py:686 <genexpr>  32     0.000036  0.000042  0.000001
..ore/indexes/base.py:508 <dictcomp>  16     0.000019  0.000042  0.000003
..o/parsers.py:2227 count_empty_vals  1      0.000016  0.000041  0.000041
..as/_config/config.py:555 _get_root  18     0.000030  0.000041  0.000002
..ernals/managers.py:1939 <listcomp>  21     0.000041  0.000041  0.000002
../indexing.py:2313 maybe_convert_ix  10     0.000015  0.000041  0.000004
..andas/io/parsers.py:1116 <genexpr>  30     0.000035  0.000040  0.000001
..py/core/multiarray.py:468 can_cast  90     0.000040  0.000040  0.000000
../io/parsers.py:418 _validate_names  5      0.000011  0.000039  0.000008
..ks.py:719 ObjectBlock.should_store  6      0.000012  0.000038  0.000006
..tool/emolex_wlist.py:8 iteraffects  77     0.000038  0.000038  0.000000
..py/core/numeric.py:1358 <listcomp>  24     0.000026  0.000038  0.000002
..3281 DataFrame._ensure_valid_index  12     0.000013  0.000037  0.000003
../core/fromnumeric.py:71 <dictcomp>  40     0.000037  0.000037  0.000001
..b/python3.8/queue.py:153 Queue.get  1      0.000013  0.000037  0.000037
..ore/indexes/base.py:4485 <genexpr>  18     0.000015  0.000037  0.000002
..es/inference.py:295 is_named_tuple  16     0.000026  0.000035  0.000002
..:716 _iLocIndexer._has_valid_tuple  1      0.000006  0.000035  0.000035
..:3070 PythonParser._get_index_name  1      0.000007  0.000034  0.000034
..nternals/managers.py:1847 <lambda>  84     0.000034  0.000034  0.000000
...py:2391 PythonParser._make_reader  1      0.000008  0.000034  0.000034
..onfig/config.py:596 _translate_key  18     0.000017  0.000034  0.000002
..ParserWrapper._do_date_conversions  5      0.000020  0.000034  0.000007
..as/core/indexing.py:1836 <genexpr>  20     0.000021  0.000033  0.000002
..das/core/generic.py:1615 <genexpr>  86     0.000033  0.000033  0.000000
..indexes/base.py:1446 Index.nlevels  80     0.000032  0.000032  0.000000
..hreading.py:249 Condition.__exit__  23     0.000025  0.000032  0.000001
..782 _iLocIndexer._getitem_lowerdim  1      0.000009  0.000032  0.000032
..ist.py:22 get_commentlevel_headers  1      0.000029  0.000032  0.000032
..ing.py:255 Condition._release_save  21     0.000021  0.000031  0.000001
..71 _GenericAlias.__subclasscheck__  5      0.000011  0.000031  0.000006
..python3.8/posixpath.py:41 _get_sep  21     0.000024  0.000031  0.000001
../blocks.py:206 ObjectBlock.is_view  15     0.000024  0.000030  0.000002
..upby/ops.py:261 BaseGrouper.levels  6      0.000019  0.000030  0.000005
..ic.py:2313 _array_equal_dispatcher  72     0.000029  0.000029  0.000000
..ore/dtypes/concat.py:138 <setcomp>  40     0.000029  0.000029  0.000001
..on3.8/urllib/parse.py:417 urlsplit  5      0.000016  0.000029  0.000006
..andas/core/base.py:429 Series.size  6      0.000008  0.000029  0.000005
..tool/emoaff_wlist.py:7 iteraffects  45     0.000028  0.000028  0.000001
..8/urllib/parse.py:110 _coerce_args  10     0.000025  0.000028  0.000003
..py:1340 _iLocIndexer._validate_key  2      0.000003  0.000027  0.000014
..py:309 IncrementalDecoder.__init__  5      0.000021  0.000027  0.000005
..es/range.py:345 RangeIndex.get_loc  6      0.000020  0.000027  0.000004
..ng.py:2285 convert_missing_indexer  15     0.000019  0.000026  0.000002
..construction.py:745 sanitize_index  6      0.000014  0.000026  0.000004
..ist.py:23 get_commentlevel_headers  1      0.000020  0.000026  0.000026
..pby/ops.py:99 BaseGrouper.__init__  6      0.000022  0.000026  0.000004
..426 _iLocIndexer._validate_integer  4      0.000007  0.000025  0.000006
..dex._should_fallback_to_positional  6      0.000011  0.000024  0.000004
..fig.py:394 option_context.__init__  6      0.000021  0.000024  0.000004
..:2636 Index._validate_sort_keyword  40     0.000024  0.000024  0.000001
..ndas/core/indexers.py:87 <genexpr>  30     0.000018  0.000024  0.000001
..ore/numerictypes.py:622 <listcomp>  62     0.000024  0.000024  0.000000
../util/_validators.py:260 <genexpr>  60     0.000023  0.000023  0.000000
...py:258 Condition._acquire_restore  21     0.000016  0.000022  0.000001
..rserWrapper._set_noconvert_columns  4      0.000017  0.000022  0.000006
..omnumeric.py:2876 _prod_dispatcher  40     0.000022  0.000022  0.000001
..rozen.py:66 FrozenList.__getitem__  5      0.000017  0.000021  0.000004
..ist.py:18 get_commentlevel_headers  1      0.000021  0.000021  0.000021
../python3.8/queue.py:96 Queue.empty  2      0.000011  0.000020  0.000010
..e/indexes/api.py:161 union_indexes  6      0.000012  0.000020  0.000003
../multiarray.py:583 min_scalar_type  50     0.000020  0.000020  0.000000
..core/dtypes/cast.py:1541 <genexpr>  8      0.000006  0.000020  0.000002
..types/inference.py:360 is_sequence  6      0.000013  0.000019  0.000003
..molex_wlist.py:13 get_glob_headers  1      0.000015  0.000019  0.000019
..types/inference.py:96 is_file_like  10     0.000012  0.000018  0.000002
..unktLanguageVars.period_context_re  21     0.000018  0.000018  0.000001
..ckages/tqdm/utils.py:214 _is_ascii  2      0.000011  0.000017  0.000009
..Operation._maybe_drop_cross_column  40     0.000017  0.000017  0.000000
..y/ops.py:120 BaseGrouper.groupings  42     0.000017  0.000017  0.000000
..nfig.py:569 _get_deprecated_option  18     0.000017  0.000017  0.000001
..xtFileReader._check_file_or_buffer  5      0.000006  0.000017  0.000003
..as/core/indexing.py:240 Series.loc  15     0.000016  0.000016  0.000001
..ocIndexer._is_nested_tuple_indexer  1      0.000005  0.000016  0.000016
..als/construction.py:281 <listcomp>  6      0.000005  0.000016  0.000003
.. _iLocIndexer._validate_key_length  12     0.000013  0.000016  0.000001
..ops.py:951 SeriesSplitter.__init__  6      0.000013  0.000016  0.000003
..2840 SeriesGroupBy._reindex_output  6      0.000011  0.000016  0.000003
..oupby/ops.py:265 BaseGrouper.names  6      0.000010  0.000016  0.000003
..s/core/indexing.py:103 Series.iloc  21     0.000016  0.000016  0.000001
../lib/python3.8/typing.py:1149 cast  37     0.000015  0.000015  0.000000
..s/core/common.py:268 is_null_slice  12     0.000011  0.000015  0.000001
../groupby/grouper.py:773 is_in_axis  6      0.000007  0.000015  0.000003
..moaff_wlist.py:11 get_glob_headers  1      0.000012  0.000015  0.000015
..re/common.py:300 get_callable_name  6      0.000008  0.000015  0.000003
..e/groupby/grouper.py:737 <genexpr>  12     0.000011  0.000015  0.000001
..nfig.py:585 _get_registered_option  12     0.000010  0.000015  0.000001
.._base.py:78 _atleast_2d_dispatcher  33     0.000015  0.000015  0.000000
..y:108 TqdmDefaultWriteLock.release  1      0.000012  0.000015  0.000015
..wlist.py:152 EmoVAD_wlist._itervad  20     0.000015  0.000015  0.000001
...py:1244 _validate_parse_dates_arg  5      0.000011  0.000015  0.000003
..:397 Series._constructor_expanddim  6      0.000015  0.000015  0.000002
..s.py:3339 _process_date_conversion  5      0.000012  0.000014  0.000003
..wlist.py:156 BSMVAD_wlist._itervad  20     0.000014  0.000014  0.000001
..exes/range.py:313 RangeIndex.dtype  15     0.000013  0.000013  0.000001
..e/indexing.py:2323 is_nested_tuple  10     0.000010  0.000013  0.000001
..e.py:2120 RangeIndex.holds_integer  6      0.000010  0.000013  0.000002
..407 _iLocIndexer._is_scalar_access  1      0.000007  0.000013  0.000013
..andas/core/base.py:397 Series.ndim  32     0.000013  0.000013  0.000000
..core/dtypes/cast.py:1547 <genexpr>  16     0.000010  0.000013  0.000001
..ernals/managers.py:1903 <listcomp>  4      0.000008  0.000013  0.000003
..es/cast.py:495 maybe_casted_values  6      0.000011  0.000013  0.000002
..nfig/config.py:537 _select_options  18     0.000012  0.000012  0.000001
..io/common.py:793 _maybe_memory_map  5      0.000009  0.000012  0.000002
..kages/tqdm/std.py:234 EMA.__call__  6      0.000012  0.000012  0.000002
..oupby/ops.py:131 BaseGrouper.nkeys  6      0.000007  0.000012  0.000002
..das/core/base.py:772 Series.tolist  1      0.000005  0.000012  0.000012
..numeric.py:995 _argsort_dispatcher  21     0.000012  0.000012  0.000001
..roupby/ops.py:935 _is_indexed_like  6      0.000008  0.000011  0.000002
..es/tqdm/std.py:289 format_interval  2      0.000006  0.000011  0.000006
..arserWrapper._has_complex_date_col  5      0.000008  0.000011  0.000002
../threading.py:341 Condition.notify  1      0.000008  0.000011  0.000011
..py:674 SeriesGroupBy._selected_obj  6      0.000009  0.000011  0.000002
..EmoVAD_wlist.py:7 get_glob_headers  1      0.000011  0.000011  0.000011
..3032 PythonParser._check_thousands  1      0.000011  0.000011  0.000011
..2592 ObjectBlock._can_hold_element  25     0.000011  0.000011  0.000000
..ist.py:19 get_commentlevel_headers  1      0.000011  0.000011  0.000011
..339 SeriesGroupBy._is_builtin_func  6      0.000008  0.000011  0.000002
..ange.py:757 RangeIndex.__getitem__  4      0.000008  0.000010  0.000003
..e/groupby/grouper.py:739 <genexpr>  12     0.000008  0.000010  0.000001
..ython3.8/queue.py:208 Queue._qsize  3      0.000008  0.000010  0.000003
..core/dtypes/cast.py:1556 <genexpr>  8      0.000005  0.000010  0.000001
<string>:1 __new__                    5      0.000007  0.000010  0.000002
..py/core/multiarray.py:1078 putmask  16     0.000009  0.000009  0.000001
..e/groupby/grouper.py:786 is_in_obj  6      0.000005  0.000009  0.000002
..ges/tqdm/std.py:188 Bar.__format__  1      0.000007  0.000009  0.000009
../tqdm/std.py:1420 tqdm.format_dict  1      0.000006  0.000009  0.000009
..y.py:746 SeriesGroupBy.__getattr__  6      0.000009  0.000009  0.000001
..bsmvad_wlist.py:8 get_glob_headers  1      0.000009  0.000009  0.000009
..e/groupby/grouper.py:738 <genexpr>  12     0.000007  0.000009  0.000001
..ontextlib.py:353 suppress.__init__  11     0.000009  0.000009  0.000001
..core/groupby/ops.py:263 <listcomp>  6      0.000006  0.000009  0.000001
..ol/meta_generator.py:76 <listcomp>  1      0.000004  0.000009  0.000009
..ib/python3.8/inspect.py:72 isclass  6      0.000007  0.000008  0.000001
..y:104 TqdmDefaultWriteLock.acquire  1      0.000006  0.000008  0.000008
../_internal.py:827 npy_ctypes_check  5      0.000008  0.000008  0.000002
..core/dtypes/cast.py:1558 <genexpr>  8      0.000004  0.000008  0.000001
..upby/grouper.py:857 _is_label_like  6      0.000006  0.000008  0.000001
..pandas/_config/config.py:802 inner  12     0.000008  0.000008  0.000001
..andas/io/parsers.py:2228 <genexpr>  1      0.000008  0.000008  0.000008
..s/io/parsers.py:1088 _is_index_col  15     0.000008  0.000008  0.000001
..4 Index._validate_positional_slice  1      0.000004  0.000008  0.000008
..sers.py:3781 _refine_defaults_read  5      0.000007  0.000007  0.000001
<string>:2 IOHandles.__init__         5      0.000007  0.000007  0.000001
..das/core/indexing.py:736 <genexpr>  3      0.000002  0.000007  0.000002
..rsers.py:3966 _validate_skipfooter  5      0.000005  0.000007  0.000001
..das/core/indexing.py:884 <genexpr>  3      0.000004  0.000007  0.000002
../common.py:145 validate_header_arg  5      0.000005  0.000006  0.000001
..das/io/common.py:198 is_fsspec_url  5      0.000005  0.000006  0.000001
..py:260 IncrementalDecoder.__init__  5      0.000006  0.000006  0.000001
..py/core/numeric.py:1434 <listcomp>  12     0.000006  0.000006  0.000001
..python3.8/fractions.py:459 __pow__  1      0.000003  0.000006  0.000006
..ib/python3.8/fractions.py:417 _sub  1      0.000002  0.000006  0.000006
<string>:2 IOArgs.__init__            5      0.000006  0.000006  0.000001
..on_base.py:4417 _insert_dispatcher  12     0.000006  0.000006  0.000000
..fractions.py:599 Fraction._richcmp  1      0.000003  0.000006  0.000006
..Indexer._has_valid_setitem_indexer  15     0.000006  0.000006  0.000000
..rouper.py:602 Grouping.group_index  12     0.000006  0.000006  0.000000
..als/managers.py:1085 value_getitem  6      0.000006  0.000006  0.000001
..o/parsers.py:3427 _clean_na_values  5      0.000006  0.000006  0.000001
../python3.8/queue.py:216 Queue._get  1      0.000005  0.000006  0.000006
..o/parsers.py:3870 _extract_dialect  5      0.000004  0.000006  0.000001
..tor.py:71 MetaGenerator.n_comments  1      0.000001  0.000006  0.000006
..hon3.8/queue.py:56 Queue.task_done  1      0.000003  0.000005  0.000005
..ontextlib.py:359 suppress.__exit__  11     0.000005  0.000005  0.000000
..meric.py:1367 _moveaxis_dispatcher  12     0.000005  0.000005  0.000000
..:163 SeriesGroupBy._selection_name  6      0.000005  0.000005  0.000001
/usr/lib/python3.8/re.py:250 compile  1      0.000002  0.000005  0.000005
..r.py:68 MetaGenerator.n_words_uniq  1      0.000001  0.000005  0.000005
..das/core/series.py:752 Series.axes  6      0.000005  0.000005  0.000001
..y:3057 PythonParser._check_decimal  1      0.000005  0.000005  0.000005
..ctions_abc.py:252 __subclasshook__  1      0.000003  0.000004  0.000004
..ndas/io/parsers.py:2515 <dictcomp>  1      0.000004  0.000004  0.000004
..SingleBlockManager.is_consolidated  10     0.000004  0.000004  0.000000
..kages/tqdm/std.py:155 Bar.__init__  1      0.000003  0.000004  0.000004
..core/groupby/ops.py:267 <listcomp>  6      0.000004  0.000004  0.000001
..ist.py:18 get_commentlevel_headers  1      0.000004  0.000004  0.000004
..ndas/io/parsers.py:2131 <dictcomp>  4      0.000004  0.000004  0.000001
..ntextlib.py:356 suppress.__enter__  11     0.000004  0.000004  0.000000
..rsers.py:3294 _make_date_converter  5      0.000004  0.000004  0.000001
..cks.py:217 ObjectBlock.is_datelike  6      0.000004  0.000004  0.000001
..ndas/io/parsers.py:2129 <listcomp>  4      0.000004  0.000004  0.000001
..se.py:5296 Index._validate_indexer  3      0.000003  0.000003  0.000001
..andas/io/parsers.py:1402 <setcomp>  5      0.000003  0.000003  0.000001
..l/mpqa_wlist.py:8 get_glob_headers  1      0.000003  0.000003  0.000003
..python3.8/urllib/parse.py:99 _noop  10     0.000003  0.000003  0.000000
..py/core/multiarray.py:852 bincount  6      0.000003  0.000003  0.000001
..nplace_and_allows_duplicate_labels  6      0.000003  0.000003  0.000000
..hon3.8/statistics.py:689 <genexpr>  4      0.000003  0.000003  0.000001
..:2989 PythonParser._check_comments  4      0.000003  0.000003  0.000001
..ctions_abc.py:392 __subclasshook__  6      0.000003  0.000003  0.000000
../io/parsers.py:2529 _clean_mapping  1      0.000002  0.000003  0.000003
..sers.py:1194 _validate_usecols_arg  5      0.000003  0.000003  0.000001
..s.py:1081 TextFileReader.__enter__  5      0.000002  0.000002  0.000000
..dexes/range.py:230 RangeIndex.stop  3      0.000002  0.000002  0.000001
..exes/range.py:207 RangeIndex.start  3      0.000002  0.000002  0.000001
..ore/indexing.py:2340 is_label_like  2      0.000002  0.000002  0.000001
..y:2808 PythonParser._check_for_bom  1      0.000002  0.000002  0.000002
..parsers.py:3471 _clean_index_names  1      0.000001  0.000002  0.000002
..andas/io/parsers.py:2400 MyDialect  1      0.000002  0.000002  0.000002
...py:344 Float64Index.inferred_type  4      0.000002  0.000002  0.000000
..llections_abc.py:72 _check_methods  1      0.000002  0.000002  0.000002
..dexes/range.py:253 RangeIndex.step  3      0.000002  0.000002  0.000001
..thon3.8/fractions.py:515 __trunc__  3      0.000002  0.000002  0.000001
..hon3.8/statistics.py:692 <genexpr>  4      0.000001  0.000001  0.000000
..pandas/io/parsers.py:2248 <lambda>  3      0.000001  0.000001  0.000000
../range.py:317 RangeIndex.is_unique  4      0.000001  0.000001  0.000000
..s.py:1164 _validate_skipfooter_arg  1      0.000001  0.000001  0.000001
..ils.py:61 FormatReplace.__format__  1      0.000001  0.000001  0.000001
..utils.py:57 FormatReplace.__init__  1      0.000001  0.000001  0.000001
..ackages/tqdm/std.py:169 Bar.colour  1      0.000001  0.000001  0.000001
..py:3065 PythonParser._clear_buffer  1      0.000001  0.000001  0.000001
..ackages/tqdm/std.py:165 Bar.colour  1      0.000001  0.000001  0.000001
..rator.py:14 MetaGenerator.__init__  1      0.000001  0.000001  0.000001
..:2765 PythonParser._handle_usecols  1      0.000001  0.000001  0.000001
..s/core/indexing.py:2350 need_slice  1      0.000001  0.000001  0.000001
..andas/io/parsers.py:2690 <setcomp>  1      0.000001  0.000001  0.000001
Function stats for (Thread) (6): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..hon3.8/threading.py:859 Thread.run  1      0.000054  1.688807  1.688807
App.py:90 App.thread_func             1      0.001864  1.688753  1.688753
..y:40 FeatureGenerator.get_features  1      0.000800  0.975662  0.975662
..or.py:24 FeatureGenerator.__init__  1      0.000008  0.708670  0.708670
.. FeatureGenerator._build_wordlists  1      0.000056  0.695452  0.695452
../pandas/io/parsers.py:528 read_csv  5      0.000074  0.646432  0.129286
..ges/pandas/io/parsers.py:442 _read  5      0.006611  0.646315  0.129263
..arsers.py:1050 TextFileReader.read  5      0.006247  0.625424  0.125085
.._wlist.py:40 BSMVAD_wlist.__init__  1      0.000169  0.562016  0.562016
../parsers.py:2458 PythonParser.read  1      0.000214  0.500029  0.500029
..das/core/reshape/merge.py:57 merge  30     0.000290  0.353606  0.011787
..py:2527 PythonParser._convert_data  1      0.000012  0.314527  0.314527
.. PythonParser._convert_to_ndarrays  1      0.000912  0.314512  0.314512
...py:1724 PythonParser._infer_types  64     0.012720  0.312926  0.004889
...py:680 _MergeOperation.get_result  30     0.000892  0.260045  0.008668
..py:82 EmoLex_wlist.process_comment  2      0.000738  0.214208  0.107104
..27 EmoLex_wlist._get_affect_subset  60     0.001083  0.193055  0.003218
..list_utils.py:36 glob_intersection  15     0.000485  0.176825  0.011788
..rame.py:2987 DataFrame.__getitem__  699    0.004935  0.174392  0.000249
..891 _MergeOperation._get_join_info  30     0.000585  0.161852  0.005395
..tool/wlist_utils.py:9 get_mean_std  170    0.000591  0.159475  0.000938
..rs.py:3212 PythonParser._get_lines  1      0.013387  0.158230  0.158230
.._MergeOperation._get_join_indexers  30     0.000584  0.155426  0.005181
..pe/merge.py:1390 get_join_indexers  30     0.001149  0.154843  0.005161
..re/frame.py:502 DataFrame.__init__  480    0.002355  0.127697  0.000266
..:2948 PythonParser._next_iter_line  13917  0.013148  0.123455  0.000009
..e_tool/wlist_utils.py:17 std_check  170    0.001209  0.121377  0.000714
../core/frame.py:4175 DataFrame.drop  106    0.000472  0.117927  0.001113
..ore/generic.py:4123 DataFrame.drop  106    0.000702  0.117455  0.001108
..57 EmoLex_wlist.wordlevel_analysis  1      0.000292  0.116814  0.116814
../core/series.py:4764 Series.dropna  386    0.001355  0.113069  0.000293
..neric.py:4159 DataFrame._drop_axis  106    0.001139  0.110224  0.001040
..missing.py:582 remove_na_arraylike  386    0.001427  0.110049  0.000285
..3049 DataFrame._getitem_bool_array  159    0.001147  0.106673  0.000671
..hape/merge.py:1957 _factorize_keys  60     0.007621  0.105104  0.001752
..tils.py:30 unsquished_intersection  5      0.000231  0.098959  0.019792
..py:84 EmoVAD_wlist.process_comment  2      0.000248  0.093602  0.046801
..ge.py:581 _MergeOperation.__init__  30     0.000619  0.093270  0.003109
..nals/construction.py:241 init_dict  16     0.000362  0.091353  0.005710
..s/core/indexes/base.py:250 __new__  614..  0.013873  0.090983  0.000148
..76 _MergeOperation._get_merge_keys  30     0.000483  0.090840  0.003028
..py:78 EmoAff_wlist.process_comment  2      0.000310  0.085864  0.042932
..:3590 DataFrame._take_with_is_copy  159    0.000816  0.084266  0.000530
..py:88 BSMVAD_wlist.process_comment  2      0.000350  0.084013  0.042006
..:1260 BlockManager.reindex_indexer  273    0.001922  0.083809  0.000307
..ore/generic.py:3491 DataFrame.take  159    0.001351  0.076281  0.000480
..4 DataFrame._drop_labels_or_levels  30     0.000325  0.075155  0.002505
...py:3782 DataFrame._get_item_cache  873    0.003992  0.074611  0.000085
..as/util/_decorators.py:310 wrapper  116    0.000240  0.074577  0.000643
..re/frame.py:4154 DataFrame.reindex  116    0.000715  0.074337  0.000641
..ore/generic.py:4561 Series.reindex  121    0.001879  0.073615  0.000608
..s/construction.py:62 arrays_to_mgr  27     0.000175  0.072824  0.002697
..core/series.py:209 Series.__init__  114..  0.006557  0.070299  0.000061
..e/series.py:810 Series.__getitem__  401    0.003134  0.068933  0.000172
..as/core/algorithms.py:1661 take_nd  681    0.008361  0.067909  0.000100
..re/reshape/merge.py:1413 <genexpr>  60     0.001777  0.066748  0.001112
..arsers.py:2054 CParserWrapper.read  4      0.000244  0.065442  0.016361
..t.py:78 MPQA_wlist.process_comment  2      0.000161  0.065400  0.032700
.._wlist.py:42 EmoLex_wlist.__init__  1      0.000036  0.061671  0.061671
..me.py:4008 DataFrame._reindex_axes  114    0.000478  0.061266  0.000537
../blocks.py:1368 FloatBlock.take_nd  518    0.002655  0.060658  0.000117
..ops/common.py:50 Series.new_method  158    0.000716  0.058290  0.000369
..das/core/dtypes/missing.py:50 isna  1191   0.001323  0.056277  0.000047
../series.py:4939 Series._cmp_method  158    0.000953  0.056017  0.000355
..managers.py:1454 BlockManager.take  159    0.001961  0.055843  0.000351
..s/core/dtypes/missing.py:133 _isna  1191   0.003032  0.054954  0.000046
..s/missing.py:202 _isna_ndarraylike  732    0.007265  0.053748  0.000073
..core/arraylike.py:27 Series.__eq__  146    0.000261  0.050698  0.000347
..ernals/managers.py:1311 <listcomp>  239    0.001044  0.050137  0.000210
../indexes/base.py:5836 ensure_index  1820   0.002582  0.050077  0.000028
..56 EmoVAD_wlist.wordlevel_analysis  1      0.000064  0.049843  0.049843
..62 BSMVAD_wlist.wordlevel_analysis  1      0.000116  0.049702  0.049702
..1 DataFrame._reindex_with_indexers  114    0.001087  0.048737  0.000428
..59 EmoAff_wlist.wordlevel_analysis  1      0.000102  0.048620  0.048620
..ckages/pandas/core/nanops.py:61 _f  284    0.002109  0.047486  0.000167
..s/core/dtypes/base.py:254 is_dtype  7599   0.009296  0.046933  0.000006
..n.py:1470 is_extension_array_dtype  9800   0.016991  0.046269  0.000005
..0 create_block_manager_from_arrays  27     0.000366  0.045491  0.001685
..xes/base.py:3142 Index.get_indexer  254..  0.002348  0.045262  0.000178
..nals/managers.py:1733 _form_blocks  27     0.001609  0.042919  0.001590
..ing.py:2158 _AtIndexer.__setitem__  198    0.000714  0.042646  0.000215
.._tool/glob_maker.py:6 make_wordbag  6      0.000337  0.042534  0.007089
.._wlist.py:40 EmoVAD_wlist.__init__  1      0.000032  0.042077  0.042077
..t.py:35 concatenate_block_managers  30     0.000816  0.042067  0.001402
..s/core/dtypes/generic.py:30 _check  41247  0.030682  0.041908  0.000001
..py:2153 _items_overlap_with_suffix  30     0.000191  0.041806  0.001394
..es/base.py:2791 Index.intersection  30     0.000367  0.041232  0.001374
..ing.py:2105 _AtIndexer.__setitem__  198    0.001593  0.041017  0.000207
../managers.py:998 BlockManager.iget  529    0.004133  0.039464  0.000075
..e/series.py:906 Series._get_values  391    0.001368  0.038405  0.000098
..s/core/generic.py:11046 Series.sum  176    0.000265  0.038285  0.000218
..frame.py:3248 DataFrame._set_value  198    0.001342  0.038199  0.000193
..b_maker.py:18 make_unsquished_glob  5      0.000045  0.038059  0.007612
..core/series.py:4119 Series._reduce  186    0.001392  0.038035  0.000204
..s/core/generic.py:10777 Series.sum  176    0.000320  0.038020  0.000216
..:112 EmoLex_wlist.analyze_comments  1      0.000080  0.037800  0.037800
..y:133 EmoLex_wlist._write_mean_std  32     0.000129  0.037710  0.001178
..42 Series._min_count_stat_function  176    0.000609  0.037700  0.000214
..re/indexes/base.py:5566 Index.drop  106    0.001410  0.037634  0.000355
